id	page	source	title	original_title	url	normalized_url	domain	category	tags	score	tier	is_free	status	http_status	final_url	notes
5c25fb4e5556	4	annotation	茶水间日报_每日报道实用工具、冷门网站	茶水间日报_每日报道实用工具、冷门网站	https://csjrb.top/	https://csjrb.top/	csjrb.top	软件工具		94	free	True	ok	200	https://t.hsya.top/	redirect
7ef4861fd7ae	5	annotation	达令博客-专注免费，绿色，无毒无广的实用软件！	达令博客-专注免费，绿色，无毒无广的实用软件！	https://da0.cn/	https://da0.cn/	da0.cn	软件工具		96	free	True	ok	200	https://da0.cn/	
06b08c3a9874	5	annotation	各种浏览器书签大礼包	各种浏览器书签大礼包	https://rockyflux.github.io/Bookmarks/	https://rockyflux.github.io/Bookmarks/	rockyflux.github.io	软件工具	开源	96	free	True	ok	200	https://rockyflux.github.io/Bookmarks/	
087f6db4be8b	5	annotation	硬核指南	硬核指南	https://yinghezhinan.com/	https://yinghezhinan.com/	yinghezhinan.com	教程文章	教程	80	free	True	ok	200	https://yinghezhinan.com/	
e986b54e26c7	5	annotation	办公人导航（建议搜索关键词使用）	办公人导航（建议搜索关键词使用）	https://www.bgrdh.com/	https://www.bgrdh.com/	bgrdh.com	搜索源	搜索	96	free	True	ok	200	https://www.bgrdh.com/	
4843182313b4	5	annotation	在线词典大全_宇宙最全词典导航	在线词典大全_宇宙最全词典导航	https://github.com/Dictionaryphile/All_Dictionaries	https://github.com/Dictionaryphile/All_Dictionaries	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/Dictionaryphile/All_Dictionaries	
7a9b6472fbf6	5	annotation	教师导航站 - 教学常用工具网址集	教师导航站 - 教学常用工具网址集	https://www.44886.com/go.htm	https://www.44886.com/go.htm	44886.com	软件工具		96	free	True	ok	200	https://www.44886.com/go.htm	
fb3d86f893a0	5	annotation	最好的AI法律助手和工具合集 - AIHub	最好的AI法律助手和工具合集 - AIHub	https://www.aihub.cn/tools/lawyer/	https://www.aihub.cn/tools/lawyer/	aihub.cn	AI工具	AI	96	free	True	ok	200	https://www.aihub.cn/tools/lawyer/	
3688682f1efd	6	annotation	发现设计／前端那些免费可商用的资源：那些免费的砖	发现设计／前端那些免费可商用的资源：那些免费的砖	https://www.thosefree.com/	https://www.thosefree.com/	thosefree.com	设计素材	设计	96	free	True	ok	200	https://www.thosefree.com/	
8ec47484432f	6	annotation	1000T资源总导航_考公教育、技术技能、娱乐休闲大汇总	1000T资源总导航_考公教育、技术技能、娱乐休闲大汇总	https://www.kdocs.cn/l/co3pCxmYQb6L	https://www.kdocs.cn/l/co3pCxmYQb6L	kdocs.cn	学习资料	文档	96	free	True	ok	200	https://www.kdocs.cn/l/co3pCxmYQb6L	
1fb2b03c830a	7	annotation	资源搜_最简单的源码搜索引擎	资源搜_最简单的源码搜索引擎	https://ym.aa1.cn/	https://ym.aa1.cn/	ym.aa1.cn	搜索源	搜索	96	free	True	ok	200	https://ym.aa1.cn/	
ea81172db65c	7	annotation	源码分享网-网站源码、网站插件、小程序源码等资源免费分享	源码分享网-网站源码、网站插件、小程序源码等资源免费分享	https://www.ymfenxiang.com/	https://www.ymfenxiang.com/	ymfenxiang.com	软件工具		96	free	True	ok	200	https://www.ymfenxiang.com/	
dbd3eb9de374	7	annotation	探索开源优质的工具	探索开源优质的工具	https://www.ossnav.com/	https://www.ossnav.com/	ossnav.com	软件工具	开源	96	free	True	ok	200	https://www.ossnav.com/	
363a0c5ad0fc	7	annotation	开源大世界-各种开源应用工具免费下载	开源大世界-各种开源应用工具免费下载	https://kydsj.vip/	https://kydsj.vip/	kydsj.vip	软件工具	开源	94	free	True	ok	200	https://kydsj.vip/doku.php?id=start	redirect
60ce4333cfbf	7	annotation	软件搜搜	软件搜搜	https://hew666.github.io/rjss/	https://hew666.github.io/rjss/	hew666.github.io	软件工具	开源	88	free	True	ok	200	https://hew666.github.io/rjss/	
aca2458a69c8	8	annotation	绿色无广的软件搜索	绿色无广的软件搜索	https://www.8kmm.com/soft/	https://www.8kmm.com/soft/	8kmm.com	搜索源	搜索	96	free	True	ok	200	https://www.8kmm.com/soft/	
f2f9dca33fa1	8	annotation	Chrome 插件站_最新好用的插件_提供历史版本	Chrome 插件站_最新好用的插件_提供历史版本	https://crxdl.com/	https://crxdl.com/	crxdl.com	软件工具		96	free	True	ok	200	https://crxdl.com/	
8a18364bfde6	8	annotation	收藏猫插件-Chrome插件商店,谷歌浏览器插件,谷歌应用商店插件推荐及下载	收藏猫插件-Chrome插件商店,谷歌浏览器插件,谷歌应用商店插件推荐及下载	https://chrome.pictureknow.com/	https://chrome.pictureknow.com/	chrome.pictureknow.com	软件工具		96	free	True	ok	200	https://chrome.pictureknow.com/	
8d6d21231a3d	8	annotation	LingRead - 智能阅读助手_AI 驱动的文章解析、智能分段与段落翻译工具	LingRead - 智能阅读助手_AI 驱动的文章解析、智能分段与段落翻译工具	https://lingread.app/	https://lingread.app/	lingread.app	AI工具	AI	96	free	True	ok	200	https://lingread.app/	
bca3957eaf53	8	annotation	小鹅通视频课件课程下载工具	小鹅通视频课件课程下载工具	https://www.xuewuzhi.cn/xiaoetech_downloader#download	https://www.xuewuzhi.cn/xiaoetech_downloader#download	xuewuzhi.cn	学习资料		96	free	True	ok	200	https://www.xuewuzhi.cn/xiaoetech_downloader#download	
7a08b023652a	8	annotation	小源教材下载助手 - 中小学教育资源一键畅快下载	小源教材下载助手 - 中小学教育资源一键畅快下载	https://www.yuanstudy.com/pages/7/	https://www.yuanstudy.com/pages/7/	yuanstudy.com	学习资料		96	free	True	ok	200	https://www.yuanstudy.com/pages/7/	
41aca4f8ef91	9	annotation	Mouse Tooltip Translator：鼠标悬停翻译神器，划词翻译、PDF翻译、OCR识别	Mouse Tooltip Translator：鼠标悬停翻译神器，划词翻译、PDF翻译、OCR识别	https://github.com/ttop32/MouseTooltipTranslator	https://github.com/ttop32/MouseTooltipTranslator	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/ttop32/MouseTooltipTranslator	
fe51cca04251	9	annotation	陪读蛙 - 翻译器_开源、免费的沉浸式网页翻译&语言学习插件	陪读蛙 - 翻译器_开源、免费的沉浸式网页翻译&语言学习插件	https://www.readfrog.app/zh	https://www.readfrog.app/zh	readfrog.app	学习资料	开源	96	free	True	ok	200	https://www.readfrog.app/zh	
5bbf7575094f	9	annotation	AdBlock最牛的浏览器广告拦截插件之一，上亿次下载！电脑浏览器广告屏蔽插件，完全免费	AdBlock最牛的浏览器广告拦截插件之一，上亿次下载！电脑浏览器广告屏蔽插件，完全免费	https://adblockplus.org/	https://adblockplus.org/	adblockplus.org	软件工具		96	free	True	ok	200	https://adblockplus.org/	
de19438b0b4d	9	annotation	Alibaba Lens：一款Chrome 浏览器插件，通过一张截图即可在 Alibaba实时搜寻同款低价货源，	Alibaba Lens：一款Chrome 浏览器插件，通过一张截图即可在 Alibaba实时搜寻同款低价货源，	https://sale.alibaba.com/p/lens	https://sale.alibaba.com/p/lens	sale.alibaba.com	软件工具		96	free	True	ok	200	https://sale.alibaba.com/p/lens	
6f2e3aae5ef8	9	annotation	快测宝：一款API接口测试浏览器插件，支持批量请求与URL参数编辑，智能解析参数、实时	快测宝：一款API接口测试浏览器插件，支持批量请求与URL参数编辑，智能解析参数、实时	https://chrome.xs25.cn/	https://chrome.xs25.cn/	chrome.xs25.cn	软件工具		96	free	True	ok	200	https://chrome.xs25.cn/	
d4e6cd824972	9	annotation	新版Adobe全家桶下载 支持Mac和Windows	新版Adobe全家桶下载 支持Mac和Windows	https://www.yuque.com/yihulaojiu-gsfg9/zz2qv5/vixkf6	https://www.yuque.com/yihulaojiu-gsfg9/zz2qv5/vixkf6	yuque.com	软件工具		96	free	True	ok	200	https://www.yuque.com/yihulaojiu-gsfg9/zz2qv5/vixkf6	
4cab42bc935b	10	annotation	秒言-懂你的AI语音输入法，毫秒级 响应 目前只支持macOS系统	秒言-懂你的AI语音输入法，毫秒级 响应 目前只支持macOS系统	https://miaoyan.cn/	https://miaoyan.cn/	miaoyan.cn	AI工具	AI	96	free	True	ok	200	https://miaoyan.cn/	
b484bfb6225e	10	annotation	Office AI_一键完成数据分析_自动生成图表	Office AI_一键完成数据分析_自动生成图表	https://www.officeso.cn/	https://www.officeso.cn/	officeso.cn	AI工具	AI	96	free	True	ok	200	https://www.officeso.cn/	
a021223cc40e	11	annotation	打印机工具箱_汇集各大品牌打印机驱动和打印组件	打印机工具箱_汇集各大品牌打印机驱动和打印组件	https://www.dyjqd.com/api/down.html	https://www.dyjqd.com/api/down.html	dyjqd.com	软件工具		96	free	True	ok	200	https://www.dyjqd.com/api/down.html	
5391fc6744dc	11	annotation	LetRecovery：一款免费开源的 Windows 系统重装工具，支持原版 Windows 镜像格式，同时兼	LetRecovery：一款免费开源的 Windows 系统重装工具，支持原版 Windows 镜像格式，同时兼	https://github.com/NORMAL-EX/LetRecovery	https://github.com/NORMAL-EX/LetRecovery	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/NORMAL-EX/LetRecovery	
27ceff62ceb2	11	annotation	WinFR Windows文件恢复（微软命令行程序）的免费图形界面，帮您轻松恢复文件	WinFR Windows文件恢复（微软命令行程序）的免费图形界面，帮您轻松恢复文件	https://www.winfr.com.cn/	https://www.winfr.com.cn/	winfr.com.cn	软件工具		96	free	True	ok	200	https://www.winfr.com.cn/	
89eacd4317bf	11	annotation	14ku 屏幕 AI 翻译器：一款可本地运行的免费屏幕翻译工具，支持 OCR 截图翻译，适用于游	14ku 屏幕 AI 翻译器：一款可本地运行的免费屏幕翻译工具，支持 OCR 截图翻译，适用于游	https://14ku.date/	https://14ku.date/	14ku.date	AI工具	AI	96	free	True	ok	200	https://14ku.date/	
1b3af555683e	11	annotation	NeoClick - 鼠标连点器_专为Windows打造_免费无广告，后台点击不干扰	NeoClick - 鼠标连点器_专为Windows打造_免费无广告，后台点击不干扰	https://start1712.github.io/NeoClick/	https://start1712.github.io/NeoClick/	start1712.github.io	软件工具	开源	96	free	True	ok	200	https://start1712.github.io/NeoClick/	
5bc1e9f4b368	12	annotation	Pogget - 文件收纳管理工具	Pogget - 文件收纳管理工具	https://pogget.vilinko.com/	https://pogget.vilinko.com/	pogget.vilinko.com	软件工具		96	free	True	ok	200	https://pogget.vilinko.com/	
3e74b2ffd07b	12	annotation	秘塔回响_语言转文字工具，免费无广告，0.5极速响应，支持50+语言和方言，保护隐私	秘塔回响_语言转文字工具，免费无广告，0.5极速响应，支持50+语言和方言，保护隐私	https://metaso.cn/echo	https://metaso.cn/echo	metaso.cn	软件工具		96	free	True	ok	200	https://metaso.cn/echo	
c19daf29b671	13	annotation	Mac俱乐部 - 专为苹果电脑与 iPhone 用户精心打造的软件下载与分享平台	Mac俱乐部 - 专为苹果电脑与 iPhone 用户精心打造的软件下载与分享平台	https://www.maclub.net/	https://www.maclub.net/	maclub.net	软件工具		96	free	True	ok	200	https://www.maclub.net/	
197c804c039d	13	annotation	佛系软件（win - MacOS）	佛系软件（win - MacOS）	https://foxirj.com/	https://foxirj.com/	foxirj.com	软件工具		96	free	True	ok	200	https://foxirj.com/	
c68979a063c0	13	annotation	异星软件空间（手机电脑）	异星软件空间（手机电脑）	https://www.yxssp.com/	https://www.yxssp.com/	yxssp.com	软件工具		96	free	True	ok	200	https://www.yxssp.com/	
e9a8ed872257	14	annotation	2025个人高效工具箱_个人常用设备软件（下滑）	2025个人高效工具箱_个人常用设备软件（下滑）	https://github.com/pseudoyu/yu-tools	https://github.com/pseudoyu/yu-tools	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/pseudoyu/yu-tools	
aec15ed2b042	14	annotation	PS大师网-免费分享 Photoshop插件，PSD，笔 刷，滤镜，PNG素材	PS大师网-免费分享 Photoshop插件，PSD，笔 刷，滤镜，PNG素材	https://www.psdashi.com/	https://www.psdashi.com/	psdashi.com	软件工具	设计	96	free	True	ok	200	https://www.psdashi.com/	
f88ab2226468	14	annotation	Photoshop插件【PS插件】免费下载	Photoshop插件【PS插件】免费下载	https://m.yutu.cn/popsoft_345.html#offCanvasSide	https://m.yutu.cn/popsoft_345.html#offCanvasSide	m.yutu.cn	软件工具		96	free	True	ok	200	https://m.yutu.cn/popsoft_345.html#offCanvasSide	
9a38cfce87b9	14	annotation	LocalSend - 开源、免费的互传软件，支持windows、linux、苹果、安卓、网页等，可通过链接进	LocalSend - 开源、免费的互传软件，支持windows、linux、苹果、安卓、网页等，可通过链接进	https://localsend.org/zh-CN	https://localsend.org/zh-CN	localsend.org	软件工具	开源	96	free	True	ok	200	https://localsend.org/zh-CN	
32a6c6819b86	14	annotation	AIGCPanel 开源 AI 数字人_小白也可使用，支持视频合成、声音合成、声音克隆，简化本地模型管	AIGCPanel 开源 ai 数字人_小白也可使用，支持视频合成、声音合成、声音克隆，简化本地模型管	https://aigcpanel.com/	https://aigcpanel.com/	aigcpanel.com	AI工具	AI,开源	96	free	True	ok	200	https://aigcpanel.com/	
0c8f011d919a	14	annotation	ChatLab-微信，QQ，WhatsApp聊天记录分析工具	ChatLab-微信，QQ，WhatsApp聊天记录分析工具	https://chatlab.fun/	https://chatlab.fun/	chatlab.fun	软件工具		96	free	True	ok	200	https://chatlab.fun/	
8f18c09077f7	14	annotation	JPet：一款基于Live2D的桌面宠物软件，以B站虚拟轴伊Joi为原型，提供B站动态提醒、文件拖拽	JPet：一款基于Live2D的桌面宠物软件，以B站虚拟轴伊Joi为原型，提供B站动态提醒、文件拖拽	https://pet.vjoi.cn/	https://pet.vjoi.cn/	pet.vjoi.cn	软件工具		96	free	True	ok	200	https://pet.vjoi.cn/	
4aa81a9266dd	14	annotation	Snow Shot 截图，截图智能框选、一键全屏截图、固定到屏幕、OCR提取文本、AI 翻译	Snow Shot 截图，截图智能框选、一键全屏截图、固定到屏幕、OCR提取文本、AI 翻译	https://snowshot.top/	https://snowshot.top/	snowshot.top	AI工具	AI	96	free	True	ok	200	https://snowshot.top/	
e0485a40f1fe	14	annotation	牛牛剪剧：一款免费的 AI 短剧解说神器，一键生成短剧解说视频	牛牛剪剧：一款免费的 AI 短剧解说神器，一键生成短剧解说视频	http://nnjj.dukey.cn/	http://nnjj.dukey.cn/	nnjj.dukey.cn	AI工具	AI	86	free	True	ok	200	http://nnjj.dukey.cn/	
c08b4843ca7a	15	annotation	直装类游戏工具	直装类游戏工具	https://link3.cc/wykjyyds	https://link3.cc/wykjyyds	link3.cc	软件工具		96	free	True	ok	200	https://link3.cc/wykjyyds	
622cb03b81aa	15	annotation	卷不卷：一站式学习资源库，海量电子书与精品课程免费获取	卷不卷：一站式学习资源库，海量电子书与精品课程免费获取	https://www.juanbujuan.net/	https://www.juanbujuan.net/	juanbujuan.net	学习资料		96	free	True	ok	200	https://www.juanbujuan.net/	
6efe02c15365	15	annotation	软件自学网_CAD教程,UG教程,Pro/E教程,PS教程,我要自学网	软件自学网_CAD教程,UG教程,Pro/E教程,PS教程,我要自学网	https://www.rjzxw.com/	https://www.rjzxw.com/	rjzxw.com	软件工具	教程	96	free	True	ok	200	https://www.rjzxw.com/	
2ba7f414ed03	15	annotation	雨露课程_由网友汇集整理各类考试资料_财会、金融、建筑、考公、考研、实操、题库app等资料	雨露课程_由网友汇集整理各类考试资料_财会、金融、建筑、考公、考研、实操、题库app等资料	https://www.yulukc.com/	https://www.yulukc.com/	yulukc.com	学习资料		96	free	True	ok	200	https://www.yulukc.com/	
9160d4afc587	15	annotation	鸭子学习小站_海量免费学习资源课程	鸭子学习小站_海量免费学习资源课程	https://evilbinary.github.io/duck-learn/books/#%E5%AD%A6%E4%B9%A0%E8%B5%84%E6%96%99	https://evilbinary.github.io/duck-learn/books/#%E5%AD%A6%E4%B9%A0%E8%B5%84%E6%96%99	evilbinary.github.io	学习资料	开源	96	free	True	ok	200	https://evilbinary.github.io/duck-learn/books/#%E5%AD%A6%E4%B9%A0%E8%B5%84%E6%96%99	
c8d30cd43567	15	annotation	qzzn- 国内最大的考公论坛	qzzn- 国内最大的考公论坛	https://bbs.qzzn.com/forum.php?forumlist=1&mobile=2	https://bbs.qzzn.com/forum.php?forumlist=1&mobile=2	bbs.qzzn.com	学习资料		94	free	True	ok	200	https://bbs.qzzn.com/forum.php?forumlist=1&mobile=no	redirect
c1dd7b589c46	15	annotation	公考学习目录	公考学习目录	https://www.kdocs.cn/l/ctYoDB9lU4o9	https://www.kdocs.cn/l/ctYoDB9lU4o9	kdocs.cn	学习资料	文档	96	free	True	ok	200	https://www.kdocs.cn/l/ctYoDB9lU4o9	
0b767beac3bd	15	annotation	考证考级教程资料分享_各类考证考级视频教程/课程、真题资料、面试技巧等	考证考级教程资料分享_各类考证考级视频教程/课程、真题资料、面试技巧等	http://jcjys.edudisk.cn/allshare.aspx	http://jcjys.edudisk.cn/allshare.aspx	jcjys.edudisk.cn	学习资料	教程	86	free	True	ok	200	http://jcjys.edudisk.cn/allshare.aspx	
a8212f7c1b66	16	annotation	小初高中考高考学习资料大全	小初高中考高考学习资料大全	https://www.kdocs.cn/l/ca9wJaOxSmGl	https://www.kdocs.cn/l/ca9wJaOxSmGl	kdocs.cn	学习资料	文档	96	free	True	ok	200	https://www.kdocs.cn/l/ca9wJaOxSmGl	
f8fa625b91e4	16	annotation	学习资料宝藏库_汇集全学段、多领域学习资源的宝藏天地！从幼小衔接、小学、初中到高中	学习资料宝藏库_汇集全学段、多领域学习资源的宝藏天地！从幼小衔接、小学、初中到高中	https://link3.cc/xbjf	https://link3.cc/xbjf	link3.cc	学习资料		96	free	True	ok	200	https://link3.cc/xbjf	
bc33ace7f7cd	16	annotation	B站网课资源推荐站！思维导图模式，附带播放地址，手机建议双指缩放	B站网课资源推荐站！思维导图模式，附带播放地址，手机建议双指缩放	https://gitmind.cn/app/docs/mpa0m9v0	https://gitmind.cn/app/docs/mpa0m9v0	gitmind.cn	软件工具		96	free	True	ok	200	https://gitmind.cn/app/docs/mpa0m9v0	
d4d095e958fd	16	annotation	全球顶尖高校 计算机科学免费公开课合集｜MIT、斯坦福、哈佛核心课程一站式学习指南	全球顶尖高校 计算机科学免费公开课合集｜MIT、斯坦福、哈佛核心课程一站式学习指南	https://github.com/0voice/Awesome-CS-OpenCourse	https://github.com/0voice/Awesome-CS-OpenCourse	github.com	学习资料	开源,教程	96	free	True	ok	200	https://github.com/0voice/Awesome-CS-OpenCourse	
32d607ce0ba3	16	annotation	2025 最新校招面试题合集（面向 2026 届）：1000+ 道真题与视频讲解，覆盖百家大厂	2025 最新校招面试题合集（面向 2026 届）：1000+ 道真题与视频讲解，覆盖百家大厂	https://github.com/0voice/Campus_recruitment_interview_questions	https://github.com/0voice/Campus_recruitment_interview_questions	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/0voice/Campus_recruitment_interview_questions	
d4cbdcad7f17	16	annotation	公开真题库_考公／资格证／软考真题库	公开真题库_考公／资格证／软考真题库	https://www.gkzenti.cn/	https://www.gkzenti.cn/	gkzenti.cn	学习资料		94	free	True	ok	200	https://gwy.gkzhenti.cn/	redirect
8cbb6c5374fc	16	annotation	问答库_做最有用的题库问答学习平台	问答库_做最有用的题库问答学习平台	https://m.asklib.com/	https://m.asklib.com/	m.asklib.com	学习资料		94	free	True	ok	200	https://www.asklib.com/	redirect
2837eba556b9	17	annotation	开源免费电子书下载宝库 EPUB/MOBI/AZW3一站式获取	开源免费电子书下载宝库 EPUB/MOBI/AZW3一站式获取	https://github.com/jbiaojerry/ebook-treasure-chest	https://github.com/jbiaojerry/ebook-treasure-chest	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/jbiaojerry/ebook-treasure-chest	
141dc84cb9fd	18	annotation	电子书搜索引擎	电子书搜索引擎	https://www.giffox.com/	https://www.giffox.com/	giffox.com	搜索源	搜索	96	free	True	ok	200	https://www.giffox.com/	
348707ec3b14	19	annotation	截止2026年最齐全的软考高级备考资源库	截止2026年最齐全的软考高级备考资源库	https://github.com/xiaomabenten/ruankao_itpm?ysclid=mnimio9trd16854101	https://github.com/xiaomabenten/ruankao_itpm	github.com	学习资料	开源	96	free	True	ok	200	https://github.com/xiaomabenten/ruankao_itpm	
eb26ae269ad1	19	annotation	好股网-分享有价值的股票软件公式平台	好股网-分享有价值的股票软件公式平台	https://www.goodgupiao.com/	https://www.goodgupiao.com/	goodgupiao.com	软件工具		96	free	True	ok	200	https://www.goodgupiao.com/	
63533731cda1	19	annotation	PICKFREE_免版权图片、免费商用字体、免费音频、视频等设计素材下载资源站的导航	PICKFREE_免版权图片、免费商用字体、免费音频、视频等设计素材下载资源站的导航	https://www.pickfree.cn/	https://www.pickfree.cn/	pickfree.cn	设计素材	设计	96	free	True	ok	200	https://www.pickfree.cn/	
ffa7a58b76a7	19	annotation	MFSC123 免费商用素材免版权资源网站导航	MFSC123 免费商用素材免版权资源网站导航	https://www.mfsc123.com/	https://www.mfsc123.com/	mfsc123.com	设计素材	设计	96	free	True	ok	200	https://www.mfsc123.com/	
c3f535cf5ad9	19	annotation	unDraw_高质量且相同风格的矢量素材_免费下载可商用	unDraw_高质量且相同风格的矢量素材_免费下载可商用	https://undraw.co/illustrations	https://undraw.co/illustrations	undraw.co	设计素材	设计	96	free	True	ok	200	https://undraw.co/illustrations	
55fdec7523c9	19	annotation	Icons8提供200+动画图标_质量超高_免费商用	Icons8提供200+动画图标_质量超高_免费商用	https://icons8.com/icons/set/popular--animated	https://icons8.com/icons/set/popular--animated	icons8.com	设计素材	设计	96	free	True	ok	200	https://icons8.com/icons/set/popular--animated	
c384aab9e70f	20	annotation	免费高清透明PNG素材资源分享网站	免费高清透明PNG素材资源分享网站	https://www.pngsucai.com/	https://www.pngsucai.com/	pngsucai.com	设计素材	设计	96	free	True	ok	200	https://www.pngsucai.com/	
9aa47439c38a	20	annotation	BBAB.NET - 免版权图片搜索引擎	BBAB.NET - 免版权图片搜索引擎	https://bbab.net/images/	https://bbab.net/images/	bbab.net	搜索源	搜索,设计	96	free	True	ok	200	https://bbab.net/images/	
6abe895315ba	20	annotation	cc0图片网 聚合搜索全球免费可商用素材	cc0图片网 聚合搜索全球免费可商用素材	http://www.cc0.cn/	http://www.cc0.cn/	cc0.cn	搜索源	搜索,设计	86	free	True	ok	200	http://www.cc0.cn/	
ed22e230a6da	20	annotation	AI智能免版权素材搜索引擎：素材SoSo	AI智能免版权素材搜索引擎：素材SoSo	https://clipso.agilestudio.cn/	https://clipso.agilestudio.cn/	clipso.agilestudio.cn	搜索源	搜索,AI,设计	96	free	True	ok	200	https://clipso.agilestudio.cn/	
445680ff65d8	20	annotation	无版权图片一键搜索	无版权图片一键搜索	https://www.logosc.cn/so/	https://www.logosc.cn/so/	logosc.cn	搜索源	搜索,设计	96	free	True	ok	200	https://www.logosc.cn/so/	
445c95e8c307	20	annotation	美图集 - 高清无版权图片搜索	美图集 - 高清无版权图片搜索	https://photo.ihansen.org/	https://photo.ihansen.org/	photo.ihansen.org	搜索源	搜索,设计	96	free	True	ok	200	https://photo.ihansen.org/	
9083af3f2880	21	annotation	51PPT_所有模板免费下载	51PPT_所有模板免费下载	https://www.51pptmoban.com/	https://www.51pptmoban.com/	51pptmoban.com	设计素材	设计	96	free	True	ok	200	https://www.51pptmoban.com/	
d097c6813481	21	annotation	比格PPT_免费PPT模板	比格PPT_免费PPT模板	http://www.tretars.com/	http://www.tretars.com/	tretars.com	设计素材	设计	86	free	True	ok	200	http://www.tretars.com/	
b3c73d13da87	21	annotation	优品PPT，免费PPT模板下载	优品PPT，免费PPT模板下载	https://www.ypppt.com/	https://www.ypppt.com/	ypppt.com	设计素材	设计	96	free	True	ok	200	https://www.ypppt.com/	
0ec4a4497433	21	annotation	免费 AI 简历制作工具，0 经验也能用简历 AI 做出专业简历	免费 AI 简历制作工具，0 经验也能用简历 AI 做出专业简历	https://www.jianliai.com/	https://www.jianliai.com/	jianliai.com	AI工具	AI	96	free	True	ok	200	https://www.jianliai.com/	
f686f06601af	21	annotation	免费可编辑简历模板下载 word电子版	免费可编辑简历模板下载 word电子版	https://jianlixiazai.cn/	https://jianlixiazai.cn/	jianlixiazai.cn	设计素材	设计	96	free	True	ok	200	https://jianlixiazai.cn/	
bae676abeb67	22	annotation	Font.icu_免费字体搜索与下载服务，收录了全网大量中英文字体，且每一款字体都提供官方/开	Font.icu_免费字体搜索与下载服务，收录了全网大量中英文字体，且每一款字体都提供官方/开	https://font.icu/	https://font.icu/	font.icu	搜索源	搜索	96	free	True	ok	200	https://font.icu/	
